Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BundleCreateMeleeHuntingKnifeS7,items,Melee,,,猎刀[冰心] [包]
BundleCreateMeleeHuntingKnifeS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]装备猎刀，未进行攻击动作时可积攒【寒气】，每层【寒气】可大幅提升基础实体伤害。\n进行攻击后，消耗所有【寒气】。\n目标护甲穿透80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS8,items,Melee,,,猎刀[神乐] [包]
BundleCreateMeleeHuntingKnifeS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]装备猎刀，未进行攻击动作时可积攒【寒气】，每层【寒气】可大幅提升基础实体伤害。\n进行攻击后，消耗所有【寒气】。\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeMacheteS5,items,Melee,,,大砍刀[落叶Ⅰ] [包]
BundleCreateMeleeMacheteS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]对流血的目标伤害补正提升50%\n目标护甲穿透40%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeMacheteS6,items,Melee,,,大砍刀[落叶Ⅱ] [包]
BundleCreateMeleeMacheteS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]对流血的目标伤害补正提升60%\n目标护甲穿透60%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeMacheteS7,items,Melee,,,大砍刀[黑翼] [包]
BundleCreateMeleeMacheteS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]对流血的目标伤害补正提升70%\n目标护甲穿透80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeMacheteS8,items,Melee,,,大砍刀[王虎] [包]
BundleCreateMeleeMacheteS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]对流血的目标伤害补正提升80%\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeClubBaseballBatS1,items,Melee,,,棒球棍[冲击Ⅰ] [包]
BundleCreateMeleeClubBaseballBatS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多3层【棍势】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS2,items,Melee,,,棒球棍[冲击Ⅱ] [包]
BundleCreateMeleeClubBaseballBatS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多3层【棍势】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS3,items,Melee,,,棒球棍[梆梆Ⅰ] [包]
BundleCreateMeleeClubBaseballBatS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多3层【棍势】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS4,items,Melee,,,棒球棍[梆梆Ⅱ] [包]
BundleCreateMeleeClubBaseballBatS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多3层【棍势】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubSteelS5,items,Melee,,,钢棍[幻世Ⅰ] [包]
BundleCreateMeleeClubSteelS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多4层【棍势】\n目标护甲穿透40%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubSteelS6,items,Melee,,,钢棍[幻世Ⅱ] [包]
BundleCreateMeleeClubSteelS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多4层【棍势】\n目标护甲穿透60%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubSteelS7,items,Melee,,,钢棍[晚安] [包]
BundleCreateMeleeClubSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多4层【棍势】\n目标护甲穿透80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubSteelS8,items,Melee,,,钢棍[无铭] [包]
BundleCreateMeleeClubSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]装备棍棒时，使用轻击命中目标可积攒【棍势】。\n每层【棍势】可增加重击的实体伤害。\n重击会打出所有【棍势】，命中目标时瞬时回复【棍势】层数x2的自身生命值。\n可积攒最多4层【棍势】\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeStunBatonS1,items,Melee,,,电击棍[接化发] [包]
BundleCreateMeleeStunBatonS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]攻击时20%几率使目标电击\n范围1\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeStunBatonS2,items,Melee,,,电击棍[三十多岁年轻人] [包]
BundleCreateMeleeStunBatonS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]攻击时24%几率使目标电击\n范围1\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeStunBatonS3,items,Melee,,,电击棍[上来就是左刺拳] [包]
BundleCreateMeleeStunBatonS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]攻击时28%几率使目标电击\n范围1\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeStunBatonS4,items,Melee,,,电击棍[一鞭两鞭三鞭] [包]
BundleCreateMeleeStunBatonS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]攻击时32%几率使目标电击\n范围1\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeStunBatonS5,items,Melee,,,电击棍[四鞭五鞭] [包]
BundleCreateMeleeStunBatonS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围1.5\n目标护甲穿透40%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeStunBatonS6,items,Melee,,,电击棍[就这么简单] [包]
BundleCreateMeleeStunBatonS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围2\n目标护甲穿透60%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeStunBatonS7,items,Melee,,,电击棍[偷袭] [包]
BundleCreateMeleeStunBatonS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围2.5\n目标护甲穿透80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeStunBatonS8,items,Melee,,,电击棍[他突然袭击我] [包]
BundleCreateMeleeStunBatonS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围3\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeSpearIronS1,items,Melee,,,铁矛[尖刺Ⅰ] [包]
BundleCreateMeleeSpearIronS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多5层【枪影】\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSpearIronS2,items,Melee,,,铁矛[尖刺Ⅱ] [包]
BundleCreateMeleeSpearIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多5层【枪影】\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSpearIronS3,items,Melee,,,铁矛[注射器Ⅰ] [包]
BundleCreateMeleeSpearIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多5层【枪影】\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSpearIronS4,items,Melee,,,铁矛[注射器Ⅱ] [包]
BundleCreateMeleeSpearIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多5层【枪影】\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSpearSteelS5,items,Melee,,,钢矛[布拉克斯Ⅰ] [包]
BundleCreateMeleeSpearSteelS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多6层【枪影】\n目标护甲穿透40%\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSpearSteelS6,items,Melee,,,钢矛[布拉克斯Ⅱ] [包]
BundleCreateMeleeSpearSteelS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多6层【枪影】\n目标护甲穿透60%\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSpearSteelS7,items,Melee,,,钢矛[扑哧] [包]
BundleCreateMeleeSpearSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多6层【枪影】\n目标护甲穿透80%\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSpearSteelS8,items,Melee,,,钢矛[传承] [包]
BundleCreateMeleeSpearSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]装备长矛，在使用交替轻重攻击时，每次重击命中目标可积攒【枪影】。\n每层【枪影】可增加你的实体伤害。\n轻击命中目标时，如果【枪影】已满，则消耗所有【枪影】对【枪影】范围内目标造成7秒【缭乱】\n【枪影】层数提升时瞬时回复【枪影】层数的自身生命值\n可积攒最多6层【枪影】\n目标护甲穿透100%\n\n【缭乱】：移动速度降低80%、攻击速度降低80%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeSledgehammerIronS1,items,Melee,,,大铁锤[沉重Ⅰ] [包]
BundleCreateMeleeSledgehammerIronS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]自身每有50剩余耐力\n增加: 6实体伤害 12物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS2,items,Melee,,,大铁锤[沉重Ⅱ] [包]
BundleCreateMeleeSledgehammerIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]自身每有50剩余耐力\n增加: 8实体伤害 16物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS3,items,Melee,,,大铁锤[守护者Ⅰ] [包]
BundleCreateMeleeSledgehammerIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]自身每有50剩余耐力\n增加: 10实体伤害 20物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS4,items,Melee,,,大铁锤[守护者Ⅱ] [包]
BundleCreateMeleeSledgehammerIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]自身每有50剩余耐力\n增加: 12实体伤害 24物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS5,items,Melee,,,大钢锤[阿鲁伽Ⅰ] [包]
BundleCreateMeleeSledgehammerSteelS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]自身每有50剩余耐力\n增加: 14实体伤害 28物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n目标护甲穿透40%\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS6,items,Melee,,,大钢锤[阿鲁伽Ⅱ] [包]
BundleCreateMeleeSledgehammerSteelS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]自身每有50剩余耐力\n增加: 16实体伤害 32物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n目标护甲穿透60%\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS7,items,Melee,,,大钢锤[啪叽] [包]
BundleCreateMeleeSledgehammerSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]自身每有50剩余耐力\n增加: 18实体伤害 36物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n目标护甲穿透80%\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS8,items,Melee,,,大钢锤[砂壁] [包]
BundleCreateMeleeSledgehammerSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]自身每有50剩余耐力\n增加: 20实体伤害 40物块伤害\n自身每有100剩余耐力\n攻击时使目标及周围附加1层【震荡】\n目标护甲穿透100%\n\n【震荡】：每0.5秒移除一层，并对自身造成真实伤害，该伤害无法致命\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeKnucklesIronS1,items,Melee,,,铁指虎[猫爪Ⅰ] [包]
BundleCreateMeleeKnucklesIronS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多5层【欧拉欧拉】【木大木大】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS2,items,Melee,,,铁指虎[猫爪Ⅱ] [包]
BundleCreateMeleeKnucklesIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多5层【欧拉欧拉】【木大木大】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS3,items,Melee,,,铁指虎[狂野Ⅰ] [包]
BundleCreateMeleeKnucklesIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多5层【欧拉欧拉】【木大木大】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS4,items,Melee,,,铁指虎[狂野Ⅱ] [包]
BundleCreateMeleeKnucklesIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多5层【欧拉欧拉】【木大木大】\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS5,items,Melee,,,钢刺拳[破碎Ⅰ] [包]
BundleCreateMeleeKnucklesSteelS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多6层【欧拉欧拉】【木大木大】\n目标护甲穿透40%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS6,items,Melee,,,钢刺拳[破碎Ⅱ] [包]
BundleCreateMeleeKnucklesSteelS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多6层【欧拉欧拉】【木大木大】\n目标护甲穿透60%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS7,items,Melee,,,钢刺拳[欧拉] [包]
BundleCreateMeleeKnucklesSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多6层【欧拉欧拉】【木大木大】\n目标护甲穿透80%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS8,items,Melee,,,钢刺拳[木大] [包]
BundleCreateMeleeKnucklesSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]装备拳套，在使用交替轻重攻击时，每次轻击命中目标可积攒【欧拉欧拉】，每次重击命中目标可积攒【木大木大】\n每次轻击命中目标时，瞬时回复【欧拉欧拉】层数的自身生命值。\n每次重击命中目标时，瞬时回复【木大木大】层数的自身生命值。\n连续轻击或连续重击时，则消耗一层【欧拉欧拉】【木大木大】，大幅增加本次攻击的实体伤害。\n可积攒最多6层【欧拉欧拉】【木大木大】\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateIridescentGunPipeMachine,items,Melee,,,虹彩炼金·撒币机枪 [包]
BundleCreateIridescentGunPipeMachineDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]你能不能出把枪，打钱的，射速很快，伤害很低\n\n\n--ninty\n\n包含随机品质的上述物品
BundleCreateIridescentGunPipePistol,items,Melee,,,虹彩炼金·皇帝的新枪 [包]
BundleCreateIridescentGunPipePistolDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]明明有了马格南减价的技能，却没有枪。\n这不就有了吗，虽然还是发射9mm罢了。\n\n该武器视为.44马格南武器。\n\n\n--marisa\n\n[FF66B2]可分解为虹彩小晶块\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyKnifeWater,items,Melee,,,虹彩炼金·拐杖糖刀-海 [包]
BundleCreateIridescentMeleeCandyKnifeWaterDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以舔一口\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyKnifeFood,items,Melee,,,虹彩炼金·拐杖糖刀-森 [包]
BundleCreateIridescentMeleeCandyKnifeFoodDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以啃一口\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyKnifeFoodWater,items,Melee,,,虹彩炼金·拐杖糖刀-森海 [包]
BundleCreateIridescentMeleeCandyKnifeFoodWaterDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以吃一口\n\n可分解为虹彩小晶块
BundleCreateIridescentMeleeCandyClub,items,Melee,,,虹彩炼金·拐杖糖棍 [包]
BundleCreateIridescentMeleeCandyClubDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]将对手打飞飞~\n\n包含随机品质的上述物品
BundleCreateIridescentGunBotJunkDrone,items,GunBot,,,虹彩炼金·无人机 [包]
BundleCreateIridescentGunBotJunkDroneDesc,items,GunBot,,,[FF66B2]RANK S\n\n[FFFFFF]虹彩无人机\n不会被击落\n\n包含随机品质的上述物品
BundleCreateIridescentToolNailGun,items,Melee,,,虹彩炼金·钉枪 [包]
BundleCreateIridescentToolNailGunDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]可以使用它进行伐木、挖掘等采集作业\n\n包含随机品质的上述物品



BundleRandomModS1,items,Melee,,,钢之炼金[包]
BundleRandomModS1Desc,items,Melee,,,[B0C4DE]RANK S1\n\n[FFFFFF]里面装了3个随机的虹彩晶石\nRANK 3 - 6
BundleRandomModS2,items,Melee,,,银之炼金[包]
BundleRandomModS2Desc,items,Melee,,,[CCFFFF]RANK S2\n\n[FFFFFF]里面装了3个随机的虹彩晶石\nRANK 5 - 8



BundleRandomModS001,items,Melee,,,迷似的晶石
BundleRandomModS002,items,Melee,,,发光的晶石
BundleRandomModS003,items,Melee,,,古老的晶石
BundleRandomModS000Desc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]打开并进行鉴定\n\n获取一个随机的虹彩晶石




IridescentGunPipeMachine,items,Melee,,,虹彩炼金·撒币机枪
IridescentGunPipeMachineDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]你能不能出把枪，打钱的，射速很快，伤害很低\n\n\n--ninty\n\n[FF66B2]可分解为虹彩小晶块
IridescentGunPipePistol,items,Melee,,,虹彩炼金·皇帝的新枪
IridescentGunPipePistolDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]明明有了马格南减价的技能，却没有枪。\n这不就有了吗，虽然还是发射9mm罢了。\n\n该武器视为.44马格南武器。\n\n\n--marisa\n\n[FF66B2]可分解为虹彩小晶块

IridescentMeleeCandyKnifeWater,items,Melee,,,虹彩炼金·拐杖糖刀-海
IridescentMeleeCandyKnifeWaterDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以舔一口\n\n[FF66B2]可分解为虹彩小晶块
IridescentMeleeCandyKnifeFood,items,Melee,,,虹彩炼金·拐杖糖刀-森
IridescentMeleeCandyKnifeFoodDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以啃一口\n\n[FF66B2]可分解为虹彩小晶块
IridescentMeleeCandyKnifeFoodWater,items,Melee,,,虹彩炼金·拐杖糖刀-森海
IridescentMeleeCandyKnifeFoodWaterDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]命中实体或方块时可以吃一口\n\n[FF66B2]可分解为虹彩小晶块

IridescentMeleeCandyClub,items,Melee,,,虹彩炼金·拐杖糖棍
IridescentMeleeCandyClubDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]将对手打飞飞~\n\n[FF66B2]可分解为虹彩小晶块

IridescentGunBotJunkDrone,items,Gun,,,虹彩炼金·无人机
IridescentGunBotJunkDroneDesc,items,Gun,,,[FF66B2]RANK S\n\n[FFFFFF]虹彩无人机\n不会被击落\n\n[FF66B2]可分解为虹彩小晶块

IridescentToolNailGun,items,Melee,,,虹彩炼金·钉枪
IridescentToolNailGunDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]可以使用它进行伐木、挖掘等采集作业\n\n[FF66B2]可分解为虹彩小晶块

IridescentModArmorHexagon,items,Melee,,,虹彩炼金·六边形模组
