Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3LumberjackBikerHelmet,items,Clothes,,,摩托车手头盔[狂化伐木工]
IridescentArmorT3LumberjackBikerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerOutfit,items,Clothes,,,摩托车手装束[狂化伐木工]
IridescentArmorT3LumberjackBikerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerGloves,items,Clothes,,,摩托车手手套[狂化伐木工]
IridescentArmorT3LumberjackBikerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerBoots,items,Clothes,,,摩托车手靴子[狂化伐木工]
IridescentArmorT3LumberjackBikerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化伐木工]
IridescentArmorT3LumberjackScavengerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerOutfit,items,Clothes,,,拾荒者装束[狂化伐木工]
IridescentArmorT3LumberjackScavengerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerGloves,items,Clothes,,,拾荒者手套[狂化伐木工]
IridescentArmorT3LumberjackScavengerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerBoots,items,Clothes,,,拾荒者靴子[狂化伐木工]
IridescentArmorT3LumberjackScavengerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerHelmet,items,Clothes,,,护林员帽子[狂化伐木工]
IridescentArmorT3LumberjackRangerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerOutfit,items,Clothes,,,护林员装束[狂化伐木工]
IridescentArmorT3LumberjackRangerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerGloves,items,Clothes,,,护林员手套[狂化伐木工]
IridescentArmorT3LumberjackRangerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerBoots,items,Clothes,,,护林员靴子[狂化伐木工]
IridescentArmorT3LumberjackRangerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoHelmet,items,Clothes,,,指挥官头盔[狂化伐木工]
IridescentArmorT3LumberjackCommandoHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoOutfit,items,Clothes,,,指挥官装束[狂化伐木工]
IridescentArmorT3LumberjackCommandoOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoGloves,items,Clothes,,,指挥官手套[狂化伐木工]
IridescentArmorT3LumberjackCommandoGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoBoots,items,Clothes,,,指挥官靴子[狂化伐木工]
IridescentArmorT3LumberjackCommandoBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinHelmet,items,Clothes,,,刺客兜帽[狂化伐木工]
IridescentArmorT3LumberjackAssassinHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinOutfit,items,Clothes,,,刺客装束[狂化伐木工]
IridescentArmorT3LumberjackAssassinOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinGloves,items,Clothes,,,刺客手套[狂化伐木工]
IridescentArmorT3LumberjackAssassinGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinBoots,items,Clothes,,,刺客靴子[狂化伐木工]
IridescentArmorT3LumberjackAssassinBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerHelmet,items,Clothes,,,矿工头盔[狂化伐木工]
IridescentArmorT3LumberjackMinerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerOutfit,items,Clothes,,,矿工装束[狂化伐木工]
IridescentArmorT3LumberjackMinerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerGloves,items,Clothes,,,矿工手套[狂化伐木工]
IridescentArmorT3LumberjackMinerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerBoots,items,Clothes,,,矿工靴子[狂化伐木工]
IridescentArmorT3LumberjackMinerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadHelmet,items,Clothes,,,游牧民头饰[狂化伐木工]
IridescentArmorT3LumberjackNomadHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadOutfit,items,Clothes,,,游牧民装束[狂化伐木工]
IridescentArmorT3LumberjackNomadOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadGloves,items,Clothes,,,游牧民手套[狂化伐木工]
IridescentArmorT3LumberjackNomadGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadBoots,items,Clothes,,,游牧民靴子[狂化伐木工]
IridescentArmorT3LumberjackNomadBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdHelmet,items,Clothes,,,学霸护目镜[狂化伐木工]
IridescentArmorT3LumberjackNerdHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdOutfit,items,Clothes,,,学霸装束[狂化伐木工]
IridescentArmorT3LumberjackNerdOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdGloves,items,Clothes,,,学霸手套[狂化伐木工]
IridescentArmorT3LumberjackNerdGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdBoots,items,Clothes,,,学霸靴子[狂化伐木工]
IridescentArmorT3LumberjackNerdBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRaiderHelmet,items,Clothes,,,袭击者头盔[狂化伐木工]
IridescentArmorT3LumberjackRaiderHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：霰弹武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRaiderOutfit,items,Clothes,,,袭击者装束[狂化伐木工]
IridescentArmorT3LumberjackRaiderOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：3\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉▉[-]\n体术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：霰弹武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRaiderGloves,items,Clothes,,,袭击者手套[狂化伐木工]
IridescentArmorT3LumberjackRaiderGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n击晕术[FF985E]▉▉[-]\n纳刀术[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：霰弹武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRaiderBoots,items,Clothes,,,袭击者靴子[狂化伐木工]
IridescentArmorT3LumberjackRaiderBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n体术[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：霰弹武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】击晕术\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT3FemaleFatLumberjackHelmet,items,Clothes,,,伐木工帽子[狂化大妈妈]
IridescentArmorT3FemaleFatLumberjackHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：伐木的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatLumberjackOutfit,items,Clothes,,,伐木工装束[狂化大妈妈]
IridescentArmorT3FemaleFatLumberjackOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：伐木的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatLumberjackGloves,items,Clothes,,,伐木工手套[狂化大妈妈]
IridescentArmorT3FemaleFatLumberjackGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：伐木的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatLumberjackBoots,items,Clothes,,,伐木工靴子[狂化大妈妈]
IridescentArmorT3FemaleFatLumberjackBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：伐木的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatPreacherHelmet,items,Clothes,,,传道者帽子[狂化大妈妈]
IridescentArmorT3FemaleFatPreacherHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：爆炸物伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatPreacherOutfit,items,Clothes,,,传道者装束[狂化大妈妈]
IridescentArmorT3FemaleFatPreacherOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：爆炸物伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatPreacherGloves,items,Clothes,,,传道者手套[狂化大妈妈]
IridescentArmorT3FemaleFatPreacherGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：爆炸物伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatPreacherBoots,items,Clothes,,,传道者靴子[狂化大妈妈]
IridescentArmorT3FemaleFatPreacherBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：爆炸物伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRogueHelmet,items,Clothes,,,盗贼兜帽[狂化大妈妈]
IridescentArmorT3FemaleFatRogueHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：弓弩武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRogueOutfit,items,Clothes,,,盗贼装束[狂化大妈妈]
IridescentArmorT3FemaleFatRogueOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：弓弩武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRogueGloves,items,Clothes,,,盗贼手套[狂化大妈妈]
IridescentArmorT3FemaleFatRogueGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：弓弩武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRogueBoots,items,Clothes,,,盗贼靴子[狂化大妈妈]
IridescentArmorT3FemaleFatRogueBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：弓弩武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAthleticHelmet,items,Clothes,,,运动员帽子[狂化大妈妈]
IridescentArmorT3FemaleFatAthleticHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：近战攻击距离提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAthleticOutfit,items,Clothes,,,运动员装束[狂化大妈妈]
