Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BundleCreateGunAutoShotgunS7Desc,items,Gun,,,[7555E1]RANK 7\n\n自身生命百分比越低攻击伤害越高\n最高+25%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS8,items,Gun,,,自动霰弹枪[陨星] [包]
BundleCreateGunAutoShotgunS8Desc,items,Gun,,,[FF985E]RANK 8\n\n自身生命百分比越低攻击伤害越高\n最高+28%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS9,items,Gun,,,自动霰弹枪[死亡Ⅰ] [包]
BundleCreateGunAutoShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n自身生命百分比越低攻击伤害越高\n最高+31%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS10,items,Gun,,,自动霰弹枪[死亡Ⅱ] [包]
BundleCreateGunAutoShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n自身生命百分比越低攻击伤害越高\n最高+34%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS11,items,Gun,,,自动霰弹枪[死亡Ⅲ] [包]
BundleCreateGunAutoShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n自身生命百分比越低攻击伤害越高\n最高+37%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS12,items,Gun,,,自动霰弹枪[玉落弃尘世] [包]
BundleCreateGunAutoShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n自身生命百分比越低攻击伤害越高\n最高+40%\n\n包含随机品质的上述物品



BundleCreateGunHuntingRifleS1,items,Gun,,,猎枪[砰Ⅰ] [包]
BundleCreateGunHuntingRifleS1Desc,items,Gun,,,[999498]RANK 1\n\n蹲下时\n攻击伤害+45% 换弹速度+65%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS2,items,Gun,,,猎枪[砰Ⅱ] [包]
BundleCreateGunHuntingRifleS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n蹲下时\n攻击伤害+50% 换弹速度+70%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS3,items,Gun,,,猎枪[砰Ⅲ] [包]
BundleCreateGunHuntingRifleS3Desc,items,Gun,,,[F5F918]RANK 3\n\n蹲下时\n攻击伤害+55% 换弹速度+75%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS4,items,Gun,,,猎枪[破盾者Ⅰ] [包]
BundleCreateGunHuntingRifleS4Desc,items,Gun,,,[67C483]RANK 4\n\n蹲下时\n攻击伤害+60% 换弹速度+80%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS5,items,Gun,,,猎枪[破盾者Ⅱ] [包]
BundleCreateGunHuntingRifleS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n蹲下时\n攻击伤害+65% 换弹速度+85%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS6,items,Gun,,,猎枪[破盾者Ⅲ] [包]
BundleCreateGunHuntingRifleS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n蹲下时\n攻击伤害+70% 换弹速度+90%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS7,items,Gun,,,猎枪[隐秘] [包]
BundleCreateGunHuntingRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n蹲下时\n攻击伤害+75% 换弹速度+95%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS8,items,Gun,,,猎枪[夜行] [包]
BundleCreateGunHuntingRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n蹲下时\n攻击伤害+80% 换弹速度+100%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS9,items,Gun,,,猎枪[百步穿杨Ⅰ] [包]
BundleCreateGunHuntingRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n蹲下时\n攻击伤害+85% 换弹速度+105%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS10,items,Gun,,,猎枪[百步穿杨Ⅱ] [包]
BundleCreateGunHuntingRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n蹲下时\n攻击伤害+90% 换弹速度+110%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS11,items,Gun,,,猎枪[百步穿杨Ⅲ] [包]
BundleCreateGunHuntingRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n蹲下时\n攻击伤害+95% 换弹速度+115%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS12,items,Gun,,,猎枪[断海晓光崩] [包]
BundleCreateGunHuntingRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n蹲下时\n攻击伤害+100% 换弹速度+120%\n\n包含随机品质的上述物品



BundleCreateGunLeverActionRifleS4,items,Gun,,,杠杆步枪[秩序Ⅰ] [包]
BundleCreateGunLeverActionRifleS4Desc,items,Gun,,,[67C483]RANK 4\n\n攻击伤害+35%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS5,items,Gun,,,杠杆步枪[秩序Ⅱ] [包]
BundleCreateGunLeverActionRifleS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n攻击伤害+38%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS6,items,Gun,,,杠杆步枪[秩序Ⅲ] [包]
BundleCreateGunLeverActionRifleS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n攻击伤害+41%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS7,items,Gun,,,杠杆步枪[风雅] [包]
BundleCreateGunLeverActionRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击伤害+44%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS8,items,Gun,,,杠杆步枪[荒古] [包]
BundleCreateGunLeverActionRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击伤害+47%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS9,items,Gun,,,杠杆步枪[龙骑兵Ⅰ] [包]
BundleCreateGunLeverActionRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击伤害+50%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS10,items,Gun,,,杠杆步枪[龙骑兵Ⅱ] [包]
BundleCreateGunLeverActionRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击伤害+53%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS11,items,Gun,,,杠杆步枪[龙骑兵Ⅲ] [包]
BundleCreateGunLeverActionRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击伤害+56%\n爆头时效果翻倍\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS12,items,Gun,,,杠杆步枪[龙天赤传世] [包]
BundleCreateGunLeverActionRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击伤害+59%\n爆头时效果翻倍\n\n包含随机品质的上述物品



BundleCreateGunSniperRifleS7,items,Gun,,,精准猎枪[静谧] [包]
BundleCreateGunSniperRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[50%--100%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS8,items,Gun,,,精准猎枪[长征] [包]
BundleCreateGunSniperRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[55%--110%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS9,items,Gun,,,精准猎枪[沧海桑田Ⅰ] [包]
BundleCreateGunSniperRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[60%--120%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS10,items,Gun,,,精准猎枪[沧海桑田Ⅱ] [包]
BundleCreateGunSniperRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[65%--130%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS11,items,Gun,,,精准猎枪[沧海桑田Ⅲ] [包]
BundleCreateGunSniperRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[70%--140%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS12,items,Gun,,,精准猎枪[尼尔:机械纪元] [包]
BundleCreateGunSniperRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n距离目标越远攻击伤害越高\n距离[0--20] 伤害[75%--150%]\n\n包含随机品质的上述物品



BundleCreateGunAK47S1,items,Gun,,,AK47[嗒嗒嗒Ⅰ] [包]
BundleCreateGunAK47S1Desc,items,Gun,,,[999498]RANK 1\n\n剩余载弹量越低攻击伤害越高\n最高+18%\n\n包含随机品质的上述物品
BundleCreateGunAK47S2,items,Gun,,,AK47[嗒嗒嗒Ⅱ] [包]
BundleCreateGunAK47S2Desc,items,Gun,,,[CCECFF]RANK 2\n\n剩余载弹量越低攻击伤害越高\n最高+20%\n\n包含随机品质的上述物品
BundleCreateGunAK47S3,items,Gun,,,AK47[嗒嗒嗒Ⅲ] [包]
BundleCreateGunAK47S3Desc,items,Gun,,,[F5F918]RANK 3\n\n剩余载弹量越低攻击伤害越高\n最高+22%\n\n包含随机品质的上述物品
BundleCreateGunAK47S4,items,Gun,,,AK47[精锐Ⅰ] [包]
BundleCreateGunAK47S4Desc,items,Gun,,,[67C483]RANK 4\n\n剩余载弹量越低攻击伤害越高\n最高+24%\n\n包含随机品质的上述物品
BundleCreateGunAK47S5,items,Gun,,,AK47[精锐Ⅱ] [包]
BundleCreateGunAK47S5Desc,items,Gun,,,[84E1EC]RANK 5\n\n剩余载弹量越低攻击伤害越高\n最高+26%\n\n包含随机品质的上述物品
BundleCreateGunAK47S6,items,Gun,,,AK47[精锐Ⅲ] [包]
BundleCreateGunAK47S6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n剩余载弹量越低攻击伤害越高\n最高+28%\n\n包含随机品质的上述物品
BundleCreateGunAK47S7,items,Gun,,,AK47[无道] [包]
BundleCreateGunAK47S7Desc,items,Gun,,,[7555E1]RANK 7\n\n剩余载弹量越低攻击伤害越高\n最高+30%\n\n包含随机品质的上述物品
BundleCreateGunAK47S8,items,Gun,,,AK47[武神] [包]
BundleCreateGunAK47S8Desc,items,Gun,,,[FF985E]RANK 8\n\n剩余载弹量越低攻击伤害越高\n最高+32%\n\n包含随机品质的上述物品
BundleCreateGunAK47S9,items,Gun,,,AK47[势如破竹Ⅰ] [包]
BundleCreateGunAK47S9Desc,items,Gun,,,[00FF00]RANK 9\n\n剩余载弹量越低攻击伤害越高\n最高+34%\n\n包含随机品质的上述物品
BundleCreateGunAK47S10,items,Gun,,,AK47[势如破竹Ⅱ] [包]
BundleCreateGunAK47S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n剩余载弹量越低攻击伤害越高\n最高+36%\n\n包含随机品质的上述物品
BundleCreateGunAK47S11,items,Gun,,,AK47[势如破竹Ⅲ] [包]
BundleCreateGunAK47S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n剩余载弹量越低攻击伤害越高\n最高+38%\n\n包含随机品质的上述物品
BundleCreateGunAK47S12,items,Gun,,,AK47[一剑曾当百万师] [包]
BundleCreateGunAK47S12Desc,items,Gun,,,[FFA500]RANK 12\n\n剩余载弹量越低攻击伤害越高\n最高+40%\n\n包含随机品质的上述物品



BundleCreateGunTacticalARS4,items,Gun,,,突击步枪[扫荡Ⅰ] [包]
BundleCreateGunTacticalARS4Desc,items,Gun,,,[67C483]RANK 4\n\n剩余载弹量越高攻击伤害越高\n最高+36%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS5,items,Gun,,,突击步枪[扫荡Ⅱ] [包]
BundleCreateGunTacticalARS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n剩余载弹量越高攻击伤害越高\n最高+39%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS6,items,Gun,,,突击步枪[扫荡Ⅲ] [包]
BundleCreateGunTacticalARS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n剩余载弹量越高攻击伤害越高\n最高+42%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS7,items,Gun,,,突击步枪[弦月] [包]
BundleCreateGunTacticalARS7Desc,items,Gun,,,[7555E1]RANK 7\n\n剩余载弹量越高攻击伤害越高\n最高+45%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS8,items,Gun,,,突击步枪[征骑] [包]
BundleCreateGunTacticalARS8Desc,items,Gun,,,[FF985E]RANK 8\n\n剩余载弹量越高攻击伤害越高\n最高+48%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS9,items,Gun,,,突击步枪[塔罗斯Ⅰ] [包]
BundleCreateGunTacticalARS9Desc,items,Gun,,,[00FF00]RANK 9\n\n剩余载弹量越高攻击伤害越高\n最高+51%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS10,items,Gun,,,突击步枪[塔罗斯Ⅱ] [包]
BundleCreateGunTacticalARS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n剩余载弹量越高攻击伤害越高\n最高+54%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS11,items,Gun,,,突击步枪[塔罗斯Ⅲ] [包]
BundleCreateGunTacticalARS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n剩余载弹量越高攻击伤害越高\n最高+57%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS12,items,Gun,,,突击步枪[博观而约取] [包]
BundleCreateGunTacticalARS12Desc,items,Gun,,,[FFA500]RANK 12\n\n剩余载弹量越高攻击伤害越高\n最高+60%\n\n包含随机品质的上述物品



BundleCreateGunM60S7,items,Gun,,,M60[暴君] [包]
BundleCreateGunM60S7Desc,items,Gun,,,[7555E1]RANK 7\n\n载弹量提升至80\n换弹速度-15%\n\n包含随机品质的上述物品
BundleCreateGunM60S8,items,Gun,,,M60[吞龙] [包]
BundleCreateGunM60S8Desc,items,Gun,,,[FF985E]RANK 8\n\n载弹量提升至100\n换弹速度-20%\n\n包含随机品质的上述物品
BundleCreateGunM60S9,items,Gun,,,M60[山祭Ⅰ] [包]
BundleCreateGunM60S9Desc,items,Gun,,,[00FF00]RANK 9\n\n载弹量提升至120\n换弹速度-25%\n\n包含随机品质的上述物品
BundleCreateGunM60S10,items,Gun,,,M60[山祭Ⅱ] [包]
BundleCreateGunM60S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n载弹量提升至140\n换弹速度-30%\n\n包含随机品质的上述物品
BundleCreateGunM60S11,items,Gun,,,M60[山祭Ⅲ] [包]
BundleCreateGunM60S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n载弹量提升至160\n换弹速度-35%\n\n包含随机品质的上述物品
BundleCreateGunM60S12,items,Gun,,,M60[连天烽火独思君] [包]
BundleCreateGunM60S12Desc,items,Gun,,,[FFA500]RANK 12\n\n载弹量提升至180\n换弹速度-40%\n\n包含随机品质的上述物品



BundleCreateGunRocketLauncherS7,items,Gun,,,火箭筒[宵暗] [包]
BundleCreateGunRocketLauncherS7Desc,items,Gun,,,[7555E1]RANK 7\n\n武器伤害提升15%\n物块伤害提升15%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS8,items,Gun,,,火箭筒[深红] [包]
BundleCreateGunRocketLauncherS8Desc,items,Gun,,,[FF985E]RANK 8\n\n武器伤害提升20%\n物块伤害提升20%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS9,items,Gun,,,火箭筒[威绝Ⅰ] [包]
BundleCreateGunRocketLauncherS9Desc,items,Gun,,,[00FF00]RANK 9\n\n武器伤害提升25%\n物块伤害提升25%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS10,items,Gun,,,火箭筒[威绝Ⅱ] [包]
BundleCreateGunRocketLauncherS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n武器伤害提升30%\n物块伤害提升30%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS11,items,Gun,,,火箭筒[威绝Ⅲ] [包]
BundleCreateGunRocketLauncherS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n武器伤害提升35%\n物块伤害提升35%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS12,items,Gun,,,火箭筒[胡星耀精芒] [包]
BundleCreateGunRocketLauncherS12Desc,items,Gun,,,[FFA500]RANK 12\n\n武器伤害提升40%\n物块伤害提升40%\n\n包含随机品质的上述物品



BundleCreateMeleeHuntingKnifeS1,items,Melee,,,猎刀[饿刃Ⅰ] [包]
BundleCreateMeleeHuntingKnifeS1Desc,items,Melee,,,[999498]RANK 1\n\n潜行伤害+50%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS2,items,Melee,,,猎刀[饿刃Ⅱ] [包]
BundleCreateMeleeHuntingKnifeS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n潜行伤害+100%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS3,items,Melee,,,猎刀[饿刃Ⅲ] [包]
BundleCreateMeleeHuntingKnifeS3Desc,items,Melee,,,[F5F918]RANK 3\n\n潜行伤害+150%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS4,items,Melee,,,猎刀[千切Ⅰ] [包]
BundleCreateMeleeHuntingKnifeS4Desc,items,Melee,,,[67C483]RANK 4\n\n潜行伤害+200%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS5,items,Melee,,,猎刀[千切Ⅱ] [包]
BundleCreateMeleeHuntingKnifeS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n潜行伤害+250%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS6,items,Melee,,,猎刀[千切Ⅲ] [包]
BundleCreateMeleeHuntingKnifeS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n潜行伤害+300%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS7,items,Melee,,,猎刀[冰心] [包]
BundleCreateMeleeHuntingKnifeS7Desc,items,Melee,,,[7555E1]RANK 7\n\n潜行伤害+350%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS8,items,Melee,,,猎刀[神乐] [包]
BundleCreateMeleeHuntingKnifeS8Desc,items,Melee,,,[FF985E]RANK 8\n\n潜行伤害+400%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS9,items,Melee,,,猎刀[灵魂Ⅰ] [包]
BundleCreateMeleeHuntingKnifeS9Desc,items,Melee,,,[00FF00]RANK 9\n\n潜行伤害+450%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS10,items,Melee,,,猎刀[灵魂Ⅱ] [包]
BundleCreateMeleeHuntingKnifeS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n潜行伤害+500%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS11,items,Melee,,,猎刀[灵魂Ⅲ] [包]
BundleCreateMeleeHuntingKnifeS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n潜行伤害+550%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS12,items,Melee,,,猎刀[茜霞紫朝斩] [包]
BundleCreateMeleeHuntingKnifeS12Desc,items,Melee,,,[FFA500]RANK 12\n\n潜行伤害+600%\n\n包含随机品质的上述物品



BundleCreateMeleeMacheteS7,items,Melee,,,大砍刀[黑翼] [包]
BundleCreateMeleeMacheteS7Desc,items,Melee,,,[7555E1]RANK 7\n\n攻击速度+20%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS8,items,Melee,,,大砍刀[王虎] [包]
BundleCreateMeleeMacheteS8Desc,items,Melee,,,[FF985E]RANK 8\n\n攻击速度+40%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS9,items,Melee,,,大砍刀[大岳丸Ⅰ] [包]
BundleCreateMeleeMacheteS9Desc,items,Melee,,,[00FF00]RANK 9\n\n攻击速度+60%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS10,items,Melee,,,大砍刀[大岳丸Ⅱ] [包]
BundleCreateMeleeMacheteS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n攻击速度+80%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS11,items,Melee,,,大砍刀[大岳丸Ⅲ] [包]
BundleCreateMeleeMacheteS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n攻击速度+100%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS12,items,Melee,,,大砍刀[镰鼬暴风剑] [包]
BundleCreateMeleeMacheteS12Desc,items,Melee,,,[FFA500]RANK 12\n\n攻击速度+120%\n\n包含随机品质的上述物品



BundleCreateMeleeClubBaseballBatS1,items,Melee,,,棒球棍[冲击Ⅰ] [包]
BundleCreateMeleeClubBaseballBatS1Desc,items,Melee,,,[999498]RANK 1\n\n目标护甲穿透5%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS2,items,Melee,,,棒球棍[冲击Ⅱ] [包]
BundleCreateMeleeClubBaseballBatS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n目标护甲穿透10%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS3,items,Melee,,,棒球棍[冲击Ⅲ] [包]
BundleCreateMeleeClubBaseballBatS3Desc,items,Melee,,,[F5F918]RANK 3\n\n目标护甲穿透15%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS4,items,Melee,,,棒球棍[幻世Ⅰ] [包]
BundleCreateMeleeClubBaseballBatS4Desc,items,Melee,,,[67C483]RANK 4\n\n目标护甲穿透20%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS5,items,Melee,,,棒球棍[幻世Ⅱ] [包]
BundleCreateMeleeClubBaseballBatS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n目标护甲穿透25%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS6,items,Melee,,,棒球棍[幻世Ⅲ] [包]
BundleCreateMeleeClubBaseballBatS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n目标护甲穿透30%\n\n包含随机品质的上述物品



BundleCreateMeleeClubSteelS7,items,Melee,,,钢棍[晚安] [包]
BundleCreateMeleeClubSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n目标护甲穿透35%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS8,items,Melee,,,钢棍[无铭] [包]
BundleCreateMeleeClubSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n目标护甲穿透40%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS9,items,Melee,,,钢棍[苍星Ⅰ] [包]
BundleCreateMeleeClubSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n目标护甲穿透45%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS10,items,Melee,,,钢棍[苍星Ⅱ] [包]
BundleCreateMeleeClubSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n目标护甲穿透50%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS11,items,Melee,,,钢棍[苍星Ⅲ] [包]
BundleCreateMeleeClubSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n目标护甲穿透55%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS12,items,Melee,,,钢棍[大贤虎变金吞山] [包]
BundleCreateMeleeClubSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n目标护甲穿透60%\n\n包含随机品质的上述物品



BundleCreateMeleeStunBatonS4,items,Melee,,,电击棍[接化发Ⅰ] [包]
BundleCreateMeleeStunBatonS4Desc,items,Melee,,,[67C483]RANK 4\n\n攻击速度+5%\n攻击时35%几率使目标及周围电击\n范围1\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS5,items,Melee,,,电击棍[接化发Ⅱ] [包]
BundleCreateMeleeStunBatonS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n攻击速度+10%\n攻击时35%几率使目标及周围电击\n范围1.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS6,items,Melee,,,电击棍[接化发Ⅲ] [包]
BundleCreateMeleeStunBatonS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n攻击速度+15%\n攻击时35%几率使目标及周围电击\n范围2\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS7,items,Melee,,,电击棍[偷袭] [包]
BundleCreateMeleeStunBatonS7Desc,items,Melee,,,[7555E1]RANK 7\n\n攻击速度+20%\n攻击时35%几率使目标及周围电击\n范围2.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS8,items,Melee,,,电击棍[没有闪] [包]
BundleCreateMeleeStunBatonS8Desc,items,Melee,,,[FF985E]RANK 8\n\n攻击速度+25%\n攻击时35%几率使目标及周围电击\n范围3\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS9,items,Melee,,,电击棍[耗子尾汁Ⅰ] [包]
BundleCreateMeleeStunBatonS9Desc,items,Melee,,,[00FF00]RANK 9\n\n攻击速度+30%\n攻击时35%几率使目标及周围电击\n范围3.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS10,items,Melee,,,电击棍[耗子尾汁Ⅱ] [包]
BundleCreateMeleeStunBatonS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n攻击速度+35%\n攻击时35%几率使目标及周围电击\n范围4\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS11,items,Melee,,,电击棍[耗子尾汁Ⅲ] [包]
BundleCreateMeleeStunBatonS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n攻击速度+40%\n攻击时35%几率使目标及周围电击\n范围4.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS12,items,Melee,,,电击棍[年轻人不讲武德] [包]
BundleCreateMeleeStunBatonS12Desc,items,Melee,,,[FFA500]RANK 12\n\n攻击速度+45%\n攻击时35%几率使目标及周围电击\n范围5\n\n包含随机品质的上述物品



BundleCreateMeleeSpearIronS1,items,Melee,,,铁矛[注射器Ⅰ] [包]
BundleCreateMeleeSpearIronS1Desc,items,Melee,,,[999498]RANK 1\n\n对目标造成伤害时\n35%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS2,items,Melee,,,铁矛[注射器Ⅱ] [包]
BundleCreateMeleeSpearIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n对目标造成伤害时\n40%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS3,items,Melee,,,铁矛[注射器Ⅲ] [包]
BundleCreateMeleeSpearIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n对目标造成伤害时\n45%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS4,items,Melee,,,铁矛[布拉克斯Ⅰ] [包]
BundleCreateMeleeSpearIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n对目标造成伤害时\n50%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS5,items,Melee,,,铁矛[布拉克斯Ⅱ] [包]
BundleCreateMeleeSpearIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n对目标造成伤害时\n55%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS6,items,Melee,,,铁矛[布拉克斯Ⅲ] [包]
BundleCreateMeleeSpearIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n对目标造成伤害时\n60%几率回复自身生命值1\n\n包含随机品质的上述物品



BundleCreateMeleeSpearSteelS7,items,Melee,,,钢矛[扑哧] [包]
