Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BundleCreateGunSmg5S10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]移动中武器伤害+8%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S11P1,items,Gun,,,SMG5[祸封Ⅲ] [包]
BundleCreateGunSmg5S11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]移动中武器伤害+10%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S12P1,items,Gun,,,SMG5[镜花水月深] [包]
BundleCreateGunSmg5S12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]移动中武器伤害+12%\n已改装成.44武器\n\n包含随机品质的上述物品



BundleCreateGunMagnum44S4,items,Gun,,,马格南[听雷Ⅰ] [包]
BundleCreateGunMagnum44S4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]换弹速度+40%\n攻击时40%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S5,items,Gun,,,马格南[听雷Ⅱ] [包]
BundleCreateGunMagnum44S5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]换弹速度+50%\n攻击时45%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S6,items,Gun,,,马格南[听雷Ⅲ] [包]
BundleCreateGunMagnum44S6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]换弹速度+60%\n攻击时50%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S7,items,Gun,,,马格南[若雷] [包]
BundleCreateGunMagnum44S7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]换弹速度+70%\n攻击时55%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S8,items,Gun,,,马格南[光雷] [包]
BundleCreateGunMagnum44S8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]换弹速度+80%\n攻击时60%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S9,items,Gun,,,马格南[天雷Ⅰ] [包]
BundleCreateGunMagnum44S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]换弹速度+90%\n攻击时65%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S10,items,Gun,,,马格南[天雷Ⅱ] [包]
BundleCreateGunMagnum44S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]换弹速度+100%\n攻击时70%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S11,items,Gun,,,马格南[天雷Ⅲ] [包]
BundleCreateGunMagnum44S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]换弹速度+110%\n攻击时75%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S12,items,Gun,,,马格南[子规啼离恨] [包]
BundleCreateGunMagnum44S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]换弹速度+120%\n攻击时80%几率使目标电击\n\n包含随机品质的上述物品

BundleCreateGunMagnum44S7P1,items,Gun,,,马格南[鸣雷] [包]
BundleCreateGunMagnum44S7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]换弹速度+70%\n攻击时30%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S8P1,items,Gun,,,马格南[飞雷] [包]
BundleCreateGunMagnum44S8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]换弹速度+80%\n攻击时32%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S9P1,items,Gun,,,马格南[雷爆Ⅰ] [包]
BundleCreateGunMagnum44S9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]换弹速度+90%\n攻击时34%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S10P1,items,Gun,,,马格南[雷爆Ⅱ] [包]
BundleCreateGunMagnum44S10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]换弹速度+100%\n攻击时36%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S11P1,items,Gun,,,马格南[雷爆Ⅲ] [包]
BundleCreateGunMagnum44S11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]换弹速度+110%\n攻击时38%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S12P1,items,Gun,,,马格南[知谢芬芳溢] [包]
BundleCreateGunMagnum44S12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]换弹速度+120%\n攻击时40%几率使目标及周围电击\n\n包含随机品质的上述物品



BundleCreateGunDesertVultureS7,items,Gun,,,沙漠秃鹰[炎羽] [包]
BundleCreateGunDesertVultureS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]攻击时使目标燃烧\n对燃烧的目标攻击伤害+5%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS8,items,Gun,,,沙漠秃鹰[火舞] [包]
BundleCreateGunDesertVultureS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]攻击时使目标燃烧\n对燃烧的目标攻击伤害+10%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS9,items,Gun,,,沙漠秃鹰[炽热Ⅰ] [包]
BundleCreateGunDesertVultureS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]攻击时使目标燃烧\n对燃烧的目标攻击伤害+15%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS10,items,Gun,,,沙漠秃鹰[炽热Ⅱ] [包]
BundleCreateGunDesertVultureS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击时使目标燃烧\n对燃烧的目标攻击伤害+20%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS11,items,Gun,,,沙漠秃鹰[炽热Ⅲ] [包]
BundleCreateGunDesertVultureS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击时使目标燃烧\n对燃烧的目标攻击伤害+25%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS12,items,Gun,,,沙漠秃鹰[无言亦无声] [包]
BundleCreateGunDesertVultureS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]攻击时使目标燃烧\n对燃烧的目标攻击伤害+30%\n\n包含随机品质的上述物品

BundleCreateGunDesertVultureS7P1,items,Gun,,,沙漠秃鹰[烈火] [包]
BundleCreateGunDesertVultureS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]攻击时40%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+10%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS8P1,items,Gun,,,沙漠秃鹰[燎原] [包]
BundleCreateGunDesertVultureS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]攻击时42%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+20%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS9P1,items,Gun,,,沙漠秃鹰[火龙Ⅰ] [包]
BundleCreateGunDesertVultureS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]攻击时44%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+30%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS10P1,items,Gun,,,沙漠秃鹰[火龙Ⅱ] [包]
BundleCreateGunDesertVultureS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击时46%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+40%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS11P1,items,Gun,,,沙漠秃鹰[火龙Ⅲ] [包]
BundleCreateGunDesertVultureS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击时48%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+50%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS12P1,items,Gun,,,沙漠秃鹰[风过云雾散] [包]
BundleCreateGunDesertVultureS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]攻击时50%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+60%\n\n包含随机品质的上述物品



BundleCreateGunDoubleBarrelS1,items,Gun,,,双管霰弹枪[无双Ⅰ] [包]
BundleCreateGunDoubleBarrelS1Desc,items,Gun,,,[999498]RANK 1\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+16%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS2,items,Gun,,,双管霰弹枪[无双Ⅱ] [包]
BundleCreateGunDoubleBarrelS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+20%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS3,items,Gun,,,双管霰弹枪[无双Ⅲ] [包]
BundleCreateGunDoubleBarrelS3Desc,items,Gun,,,[F5F918]RANK 3\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+24%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS4,items,Gun,,,双管霰弹枪[天具Ⅰ] [包]
BundleCreateGunDoubleBarrelS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+28%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS5,items,Gun,,,双管霰弹枪[天具Ⅱ] [包]
BundleCreateGunDoubleBarrelS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+32%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS6,items,Gun,,,双管霰弹枪[天具Ⅲ] [包]
BundleCreateGunDoubleBarrelS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+36%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS7,items,Gun,,,双管霰弹枪[禁忌] [包]
BundleCreateGunDoubleBarrelS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+40%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS8,items,Gun,,,双管霰弹枪[神圣] [包]
BundleCreateGunDoubleBarrelS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+44%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS9,items,Gun,,,双管霰弹枪[天下无双Ⅰ] [包]
BundleCreateGunDoubleBarrelS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+48%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS10,items,Gun,,,双管霰弹枪[天下无双Ⅱ] [包]
BundleCreateGunDoubleBarrelS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+52%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS11,items,Gun,,,双管霰弹枪[天下无双Ⅲ] [包]
BundleCreateGunDoubleBarrelS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+56%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS12,items,Gun,,,双管霰弹枪[浮世梦如空] [包]
BundleCreateGunDoubleBarrelS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]自身生命百分比越高攻击伤害越高\n最高+60%\n\n包含随机品质的上述物品



BundleCreateGunPumpShotgunS4,items,Gun,,,泵动式霰弹枪[啪啪Ⅰ] [包]
BundleCreateGunPumpShotgunS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+40%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS5,items,Gun,,,泵动式霰弹枪[啪啪Ⅱ] [包]
BundleCreateGunPumpShotgunS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+45%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS6,items,Gun,,,泵动式霰弹枪[啪啪Ⅲ] [包]
BundleCreateGunPumpShotgunS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+50%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS7,items,Gun,,,泵动式霰弹枪[冷漠] [包]
BundleCreateGunPumpShotgunS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+55%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS8,items,Gun,,,泵动式霰弹枪[啪嗒砰] [包]
BundleCreateGunPumpShotgunS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+60%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS9,items,Gun,,,泵动式霰弹枪[无情Ⅰ] [包]
BundleCreateGunPumpShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+65%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS10,items,Gun,,,泵动式霰弹枪[无情Ⅱ] [包]
BundleCreateGunPumpShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+70%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS11,items,Gun,,,泵动式霰弹枪[无情Ⅲ] [包]
BundleCreateGunPumpShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+75%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS12,items,Gun,,,泵动式霰弹枪[秋风引枝露] [包]
BundleCreateGunPumpShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]弹夹容量降到1\n攻击伤害+80%\n\n包含随机品质的上述物品



BundleCreateGunAutoShotgunS7,items,Gun,,,自动霰弹枪[腐败] [包]
BundleCreateGunAutoShotgunS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]攻击伤害+25%\n自身生命百分比越低攻击伤害越高\n最高再+25%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS8,items,Gun,,,自动霰弹枪[陨星] [包]
BundleCreateGunAutoShotgunS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]攻击伤害+28%\n自身生命百分比越低攻击伤害越高\n最高再+28%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS9,items,Gun,,,自动霰弹枪[死亡Ⅰ] [包]
BundleCreateGunAutoShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]攻击伤害+31%\n自身生命百分比越低攻击伤害越高\n最高再+31%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS10,items,Gun,,,自动霰弹枪[死亡Ⅱ] [包]
BundleCreateGunAutoShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击伤害+34%\n自身生命百分比越低攻击伤害越高\n最高再+34%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS11,items,Gun,,,自动霰弹枪[死亡Ⅲ] [包]
BundleCreateGunAutoShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击伤害+37%\n自身生命百分比越低攻击伤害越高\n最高再+37%\n\n包含随机品质的上述物品
BundleCreateGunAutoShotgunS12,items,Gun,,,自动霰弹枪[玉落弃尘世] [包]
BundleCreateGunAutoShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]攻击伤害+40%\n自身生命百分比越低攻击伤害越高\n最高再+40%\n\n包含随机品质的上述物品



BundleCreateGunHuntingRifleS1,items,Gun,,,猎枪[砰Ⅰ] [包]
BundleCreateGunHuntingRifleS1Desc,items,Gun,,,[999498]RANK 1\n\n[FFFFFF]爆头伤害+50\n蹲下时\n攻击伤害+20% 换弹速度+65%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS2,items,Gun,,,猎枪[砰Ⅱ] [包]
BundleCreateGunHuntingRifleS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n[FFFFFF]爆头伤害+50\n蹲下时\n攻击伤害+40% 换弹速度+70%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS3,items,Gun,,,猎枪[砰Ⅲ] [包]
BundleCreateGunHuntingRifleS3Desc,items,Gun,,,[F5F918]RANK 3\n\n[FFFFFF]爆头伤害+100\n蹲下时\n攻击伤害+60% 换弹速度+75%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS4,items,Gun,,,猎枪[破盾者Ⅰ] [包]
BundleCreateGunHuntingRifleS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]爆头伤害+100\n蹲下时\n攻击伤害+80% 换弹速度+80%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS5,items,Gun,,,猎枪[破盾者Ⅱ] [包]
BundleCreateGunHuntingRifleS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]爆头伤害+150\n蹲下时\n攻击伤害+100% 换弹速度+85%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS6,items,Gun,,,猎枪[破盾者Ⅲ] [包]
BundleCreateGunHuntingRifleS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]爆头伤害+150\n蹲下时\n攻击伤害+120% 换弹速度+90%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS7,items,Gun,,,猎枪[隐秘] [包]
BundleCreateGunHuntingRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]爆头伤害+200\n蹲下时\n攻击伤害+140% 换弹速度+95%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS8,items,Gun,,,猎枪[夜行] [包]
BundleCreateGunHuntingRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]爆头伤害+200\n蹲下时\n攻击伤害+160% 换弹速度+100%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS9,items,Gun,,,猎枪[百步穿杨Ⅰ] [包]
BundleCreateGunHuntingRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]爆头伤害+250\n蹲下时\n攻击伤害+180% 换弹速度+105%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS10,items,Gun,,,猎枪[百步穿杨Ⅱ] [包]
BundleCreateGunHuntingRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]爆头伤害+250\n蹲下时\n攻击伤害+200% 换弹速度+110%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS11,items,Gun,,,猎枪[百步穿杨Ⅲ] [包]
BundleCreateGunHuntingRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]爆头伤害+300\n蹲下时\n攻击伤害+220% 换弹速度+115%\n\n包含随机品质的上述物品
BundleCreateGunHuntingRifleS12,items,Gun,,,猎枪[断海晓光崩] [包]
BundleCreateGunHuntingRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]爆头伤害+300\n蹲下时\n攻击伤害+240% 换弹速度+120%\n\n包含随机品质的上述物品



BundleCreateGunLeverActionRifleS4,items,Gun,,,杠杆步枪[秩序Ⅰ] [包]
BundleCreateGunLeverActionRifleS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]爆头伤害+100\n攻击伤害+36%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS5,items,Gun,,,杠杆步枪[秩序Ⅱ] [包]
BundleCreateGunLeverActionRifleS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]爆头伤害+150\n攻击伤害+44%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS6,items,Gun,,,杠杆步枪[秩序Ⅲ] [包]
BundleCreateGunLeverActionRifleS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]爆头伤害+150\n攻击伤害+52%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS7,items,Gun,,,杠杆步枪[风雅] [包]
BundleCreateGunLeverActionRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]爆头伤害+200\n攻击伤害+60%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS8,items,Gun,,,杠杆步枪[荒古] [包]
BundleCreateGunLeverActionRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]爆头伤害+200\n攻击伤害+68%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS9,items,Gun,,,杠杆步枪[龙骑兵Ⅰ] [包]
BundleCreateGunLeverActionRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]爆头伤害+250\n攻击伤害+76%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS10,items,Gun,,,杠杆步枪[龙骑兵Ⅱ] [包]
BundleCreateGunLeverActionRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]爆头伤害+250\n攻击伤害+84%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS11,items,Gun,,,杠杆步枪[龙骑兵Ⅲ] [包]
BundleCreateGunLeverActionRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]爆头伤害+300\n攻击伤害+92%（爆头时此效果翻倍）\n\n包含随机品质的上述物品
BundleCreateGunLeverActionRifleS12,items,Gun,,,杠杆步枪[龙天赤传世] [包]
BundleCreateGunLeverActionRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]爆头伤害+300\n攻击伤害+100%（爆头时此效果翻倍）\n\n包含随机品质的上述物品



BundleCreateGunSniperRifleS7,items,Gun,,,精准猎枪[静谧] [包]
BundleCreateGunSniperRifleS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]爆头伤害+200\n距离目标越远攻击伤害越高\n距离[0--20] 伤害增加[55%--110%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS8,items,Gun,,,精准猎枪[长征] [包]
BundleCreateGunSniperRifleS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]爆头伤害+200\n距离目标越远攻击伤害越高\n距离[0--20] 伤害增加[60%--120%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS9,items,Gun,,,精准猎枪[沧海桑田Ⅰ] [包]
BundleCreateGunSniperRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]爆头伤害+250\n距离目标越远攻击伤害越高\n距离[0--20] 伤害增加[65%--130%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS10,items,Gun,,,精准猎枪[沧海桑田Ⅱ] [包]
BundleCreateGunSniperRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]爆头伤害+250\n距离目标越远攻击伤害越高\n距离[0--20] 伤害增加[70%--140%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS11,items,Gun,,,精准猎枪[沧海桑田Ⅲ] [包]
BundleCreateGunSniperRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]爆头伤害+300\n距离目标越远攻击伤害越高\n距离[0--20] 伤害增加[75%--150%]\n\n包含随机品质的上述物品
BundleCreateGunSniperRifleS12,items,Gun,,,精准猎枪[尼尔:机械纪元] [包]
BundleCreateGunSniperRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]爆头伤害+300\n距离目标越远攻击伤害越高\n距离[0--20] 伤害增加[80%--160%]\n\n包含随机品质的上述物品



BundleCreateGunAK47S1,items,Gun,,,AK47[嗒嗒嗒Ⅰ] [包]
BundleCreateGunAK47S1Desc,items,Gun,,,[999498]RANK 1\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+27%\n\n包含随机品质的上述物品
BundleCreateGunAK47S2,items,Gun,,,AK47[嗒嗒嗒Ⅱ] [包]
BundleCreateGunAK47S2Desc,items,Gun,,,[CCECFF]RANK 2\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+30%\n\n包含随机品质的上述物品
BundleCreateGunAK47S3,items,Gun,,,AK47[嗒嗒嗒Ⅲ] [包]
BundleCreateGunAK47S3Desc,items,Gun,,,[F5F918]RANK 3\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+33%\n\n包含随机品质的上述物品
BundleCreateGunAK47S4,items,Gun,,,AK47[精锐Ⅰ] [包]
BundleCreateGunAK47S4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+36%\n\n包含随机品质的上述物品
BundleCreateGunAK47S5,items,Gun,,,AK47[精锐Ⅱ] [包]
BundleCreateGunAK47S5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+39%\n\n包含随机品质的上述物品
BundleCreateGunAK47S6,items,Gun,,,AK47[精锐Ⅲ] [包]
BundleCreateGunAK47S6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+42%\n\n包含随机品质的上述物品
BundleCreateGunAK47S7,items,Gun,,,AK47[无道] [包]
BundleCreateGunAK47S7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+45%\n\n包含随机品质的上述物品
BundleCreateGunAK47S8,items,Gun,,,AK47[武神] [包]
BundleCreateGunAK47S8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+48%\n\n包含随机品质的上述物品
BundleCreateGunAK47S9,items,Gun,,,AK47[势如破竹Ⅰ] [包]
BundleCreateGunAK47S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+51%\n\n包含随机品质的上述物品
BundleCreateGunAK47S10,items,Gun,,,AK47[势如破竹Ⅱ] [包]
BundleCreateGunAK47S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+54%\n\n包含随机品质的上述物品
BundleCreateGunAK47S11,items,Gun,,,AK47[势如破竹Ⅲ] [包]
BundleCreateGunAK47S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+57%\n\n包含随机品质的上述物品
BundleCreateGunAK47S12,items,Gun,,,AK47[一剑曾当百万师] [包]
BundleCreateGunAK47S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]剩余载弹量在25以下时\n攻击伤害+60%\n\n包含随机品质的上述物品



BundleCreateGunTacticalARS4,items,Gun,,,突击步枪[扫荡Ⅰ] [包]
BundleCreateGunTacticalARS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+24%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS5,items,Gun,,,突击步枪[扫荡Ⅱ] [包]
BundleCreateGunTacticalARS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+26%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS6,items,Gun,,,突击步枪[扫荡Ⅲ] [包]
