Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3SteveCrawlerPreacherHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerPreacherOutfit,items,Clothes,,,传道者装束[狂化爬行者]
IridescentArmorT3SteveCrawlerPreacherOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerPreacherGloves,items,Clothes,,,传道者手套[狂化爬行者]
IridescentArmorT3SteveCrawlerPreacherGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerPreacherBoots,items,Clothes,,,传道者靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerPreacherBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRogueHelmet,items,Clothes,,,盗贼兜帽[狂化爬行者]
IridescentArmorT3SteveCrawlerRogueHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRogueOutfit,items,Clothes,,,盗贼装束[狂化爬行者]
IridescentArmorT3SteveCrawlerRogueOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRogueGloves,items,Clothes,,,盗贼手套[狂化爬行者]
IridescentArmorT3SteveCrawlerRogueGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRogueBoots,items,Clothes,,,盗贼靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerRogueBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAthleticHelmet,items,Clothes,,,运动员帽子[狂化爬行者]
IridescentArmorT3SteveCrawlerAthleticHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAthleticOutfit,items,Clothes,,,运动员装束[狂化爬行者]
IridescentArmorT3SteveCrawlerAthleticOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAthleticGloves,items,Clothes,,,运动员手套[狂化爬行者]
IridescentArmorT3SteveCrawlerAthleticGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAthleticBoots,items,Clothes,,,运动员鞋子[狂化爬行者]
IridescentArmorT3SteveCrawlerAthleticBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerEnforcerHelmet,items,Clothes,,,警官墨镜[狂化爬行者]
IridescentArmorT3SteveCrawlerEnforcerHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerEnforcerOutfit,items,Clothes,,,警官装束[狂化爬行者]
IridescentArmorT3SteveCrawlerEnforcerOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerEnforcerGloves,items,Clothes,,,警官手套[狂化爬行者]
IridescentArmorT3SteveCrawlerEnforcerGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerEnforcerBoots,items,Clothes,,,警官鞋子[狂化爬行者]
IridescentArmorT3SteveCrawlerEnforcerBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerFarmerHelmet,items,Clothes,,,农夫帽子[狂化爬行者]
IridescentArmorT3SteveCrawlerFarmerHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerFarmerOutfit,items,Clothes,,,农夫装束[狂化爬行者]
IridescentArmorT3SteveCrawlerFarmerOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerFarmerGloves,items,Clothes,,,农夫手套[狂化爬行者]
IridescentArmorT3SteveCrawlerFarmerGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerFarmerBoots,items,Clothes,,,农夫靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerFarmerBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerBikerHelmet,items,Clothes,,,摩托车手头盔[狂化爬行者]
IridescentArmorT3SteveCrawlerBikerHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerBikerOutfit,items,Clothes,,,摩托车手装束[狂化爬行者]
IridescentArmorT3SteveCrawlerBikerOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerBikerGloves,items,Clothes,,,摩托车手手套[狂化爬行者]
IridescentArmorT3SteveCrawlerBikerGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerBikerBoots,items,Clothes,,,摩托车手靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerBikerBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化爬行者]
IridescentArmorT3SteveCrawlerScavengerHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerScavengerOutfit,items,Clothes,,,拾荒者装束[狂化爬行者]
IridescentArmorT3SteveCrawlerScavengerOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerScavengerGloves,items,Clothes,,,拾荒者手套[狂化爬行者]
IridescentArmorT3SteveCrawlerScavengerGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerScavengerBoots,items,Clothes,,,拾荒者靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerScavengerBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRangerHelmet,items,Clothes,,,护林员帽子[狂化爬行者]
IridescentArmorT3SteveCrawlerRangerHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRangerOutfit,items,Clothes,,,护林员装束[狂化爬行者]
IridescentArmorT3SteveCrawlerRangerOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRangerGloves,items,Clothes,,,护林员手套[狂化爬行者]
IridescentArmorT3SteveCrawlerRangerGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRangerBoots,items,Clothes,,,护林员靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerRangerBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerCommandoHelmet,items,Clothes,,,指挥官头盔[狂化爬行者]
IridescentArmorT3SteveCrawlerCommandoHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerCommandoOutfit,items,Clothes,,,指挥官装束[狂化爬行者]
IridescentArmorT3SteveCrawlerCommandoOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerCommandoGloves,items,Clothes,,,指挥官手套[狂化爬行者]
IridescentArmorT3SteveCrawlerCommandoGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerCommandoBoots,items,Clothes,,,指挥官靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerCommandoBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAssassinHelmet,items,Clothes,,,刺客兜帽[狂化爬行者]
IridescentArmorT3SteveCrawlerAssassinHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAssassinOutfit,items,Clothes,,,刺客装束[狂化爬行者]
IridescentArmorT3SteveCrawlerAssassinOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAssassinGloves,items,Clothes,,,刺客手套[狂化爬行者]
IridescentArmorT3SteveCrawlerAssassinGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerAssassinBoots,items,Clothes,,,刺客靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerAssassinBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerMinerHelmet,items,Clothes,,,矿工头盔[狂化爬行者]
IridescentArmorT3SteveCrawlerMinerHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerMinerOutfit,items,Clothes,,,矿工装束[狂化爬行者]
IridescentArmorT3SteveCrawlerMinerOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerMinerGloves,items,Clothes,,,矿工手套[狂化爬行者]
IridescentArmorT3SteveCrawlerMinerGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerMinerBoots,items,Clothes,,,矿工靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerMinerBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNomadHelmet,items,Clothes,,,游牧民头饰[狂化爬行者]
IridescentArmorT3SteveCrawlerNomadHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNomadOutfit,items,Clothes,,,游牧民装束[狂化爬行者]
IridescentArmorT3SteveCrawlerNomadOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNomadGloves,items,Clothes,,,游牧民手套[狂化爬行者]
IridescentArmorT3SteveCrawlerNomadGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNomadBoots,items,Clothes,,,游牧民靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerNomadBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNerdHelmet,items,Clothes,,,学霸护目镜[狂化爬行者]
IridescentArmorT3SteveCrawlerNerdHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNerdOutfit,items,Clothes,,,学霸装束[狂化爬行者]
IridescentArmorT3SteveCrawlerNerdOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNerdGloves,items,Clothes,,,学霸手套[狂化爬行者]
IridescentArmorT3SteveCrawlerNerdGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerNerdBoots,items,Clothes,,,学霸靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerNerdBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRaiderHelmet,items,Clothes,,,袭击者头盔[狂化爬行者]
IridescentArmorT3SteveCrawlerRaiderHelmetDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRaiderOutfit,items,Clothes,,,袭击者装束[狂化爬行者]
IridescentArmorT3SteveCrawlerRaiderOutfitDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRaiderGloves,items,Clothes,,,袭击者手套[狂化爬行者]
IridescentArmorT3SteveCrawlerRaiderGlovesDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n怨恨[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3SteveCrawlerRaiderBoots,items,Clothes,,,袭击者靴子[狂化爬行者]
IridescentArmorT3SteveCrawlerRaiderBootsDesc,items,Clothes,,,[FFA500]RANK 12[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成



BowCompoundS9,items,Gun,,,复合弓[六花晶Ⅰ]
BowCompoundS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]每次射出3支箭\n可使用石箭、铁箭、钢箭、炼金穿甲箭、燃烧箭、爆炸箭、爆炸炼金箭\n\n[FF66B2]可分解为虹彩大晶体
BowCompoundS10,items,Gun,,,复合弓[六花晶Ⅱ]
BowCompoundS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]每次射出3支箭\n可使用石箭、铁箭、钢箭、炼金穿甲箭、燃烧箭、爆炸箭、爆炸炼金箭\n\n[FF66B2]可分解为虹彩大晶体
BowCompoundS11,items,Gun,,,复合弓[六花晶Ⅲ]
BowCompoundS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]每次射出3支箭\n可使用石箭、铁箭、钢箭、炼金穿甲箭、燃烧箭、爆炸箭、爆炸炼金箭\n\n[FF66B2]可分解为虹彩大晶体
BowCompoundS12,items,Gun,,,复合弓[露湿乱世情]
BowCompoundS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]每次射出3支箭\n可使用石箭、铁箭、钢箭、炼金穿甲箭、燃烧箭、爆炸箭、爆炸炼金箭\n\n[FF66B2]可分解为虹彩大晶体



CrossbowCompoundS9,items,Gun,,,复合弩[风贼落羽Ⅰ]
CrossbowCompoundS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]可分解为虹彩大晶体
CrossbowCompoundS10,items,Gun,,,复合弩[风贼落羽Ⅱ]
CrossbowCompoundS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]可分解为虹彩大晶体
CrossbowCompoundS11,items,Gun,,,复合弩[风贼落羽Ⅲ]
CrossbowCompoundS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]可分解为虹彩大晶体
CrossbowCompoundS12,items,Gun,,,复合弩[飞花实可叹]
CrossbowCompoundS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]可分解为虹彩大晶体



GunPistolS9,items,Gun,,,手枪[孜孜不倦Ⅰ]
GunPistolS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]击杀经验+450\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
