Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BundleCreateBowCompoundS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]每次射出3支箭\n可使用石箭、铁箭、钢箭、炼金穿甲箭、燃烧箭、爆炸箭、爆炸炼金箭\n\n[FF66B2]包含随机品质的上述物品



BundleCreateCrossbowCompoundS9,items,Gun,,,复合弩[风贼落羽Ⅰ] [包]
BundleCreateCrossbowCompoundS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]包含随机品质的上述物品
BundleCreateCrossbowCompoundS10,items,Gun,,,复合弩[风贼落羽Ⅱ] [包]
BundleCreateCrossbowCompoundS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]包含随机品质的上述物品
BundleCreateCrossbowCompoundS11,items,Gun,,,复合弩[风贼落羽Ⅲ] [包]
BundleCreateCrossbowCompoundS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]包含随机品质的上述物品
BundleCreateCrossbowCompoundS12,items,Gun,,,复合弩[飞花实可叹] [包]
BundleCreateCrossbowCompoundS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]一次可装载3支弩箭\n可使用石弩箭、铁弩箭、钢弩箭、炼金穿甲弩箭、燃烧弩箭、爆炸弩箭、爆炸炼金弩箭\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunPistolS9,items,Gun,,,手枪[孜孜不倦Ⅰ] [包]
BundleCreateGunPistolS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]击杀经验+450\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunPistolS10,items,Gun,,,手枪[孜孜不倦Ⅱ] [包]
BundleCreateGunPistolS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]击杀经验+500\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunPistolS11,items,Gun,,,手枪[孜孜不倦Ⅲ] [包]
BundleCreateGunPistolS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]击杀经验+550\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunPistolS12,items,Gun,,,手枪[月照心自明] [包]
BundleCreateGunPistolS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]击杀经验+600\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunSmg5S9,items,Gun,,,SMG5[长驱Ⅰ] [包]
BundleCreateGunSmg5S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]自身移动时的实体伤害+65%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunSmg5S10,items,Gun,,,SMG5[长驱Ⅱ] [包]
BundleCreateGunSmg5S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]自身移动时的实体伤害+70%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunSmg5S11,items,Gun,,,SMG5[长驱Ⅲ] [包]
BundleCreateGunSmg5S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]自身移动时的实体伤害+75%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunSmg5S12,items,Gun,,,SMG5[沐辉决绝行] [包]
BundleCreateGunSmg5S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]自身移动时的实体伤害+80%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunMagnum44S9,items,Gun,,,马格南[天雷Ⅰ] [包]
BundleCreateGunMagnum44S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]换弹速度+85%\n攻击时75%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunMagnum44S10,items,Gun,,,马格南[天雷Ⅱ] [包]
BundleCreateGunMagnum44S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]换弹速度+90%\n攻击时80%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunMagnum44S11,items,Gun,,,马格南[天雷Ⅲ] [包]
BundleCreateGunMagnum44S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]换弹速度+95%\n攻击时85%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunMagnum44S12,items,Gun,,,马格南[子规啼离恨] [包]
BundleCreateGunMagnum44S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]换弹速度+100%\n攻击时90%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunDesertVultureS9,items,Gun,,,沙漠秃鹰[灼热Ⅰ] [包]
BundleCreateGunDesertVultureS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到45点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunDesertVultureS10,items,Gun,,,沙漠秃鹰[灼热Ⅱ] [包]
BundleCreateGunDesertVultureS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到50点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunDesertVultureS11,items,Gun,,,沙漠秃鹰[灼热Ⅲ] [包]
BundleCreateGunDesertVultureS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到55点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunDesertVultureS12,items,Gun,,,沙漠秃鹰[无言亦无声] [包]
BundleCreateGunDesertVultureS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到60点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunDoubleBarrelS9,items,Gun,,,双管霰弹枪[天上天下无双Ⅰ] [包]
BundleCreateGunDoubleBarrelS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升90%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunDoubleBarrelS10,items,Gun,,,双管霰弹枪[天上天下无双Ⅱ] [包]
BundleCreateGunDoubleBarrelS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升100%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunDoubleBarrelS11,items,Gun,,,双管霰弹枪[天上天下无双Ⅲ] [包]
BundleCreateGunDoubleBarrelS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升110%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunDoubleBarrelS12,items,Gun,,,双管霰弹枪[浮世梦如空] [包]
BundleCreateGunDoubleBarrelS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升120%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunPumpShotgunS9,items,Gun,,,泵动式霰弹枪[无情Ⅰ] [包]
BundleCreateGunPumpShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升65%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunPumpShotgunS10,items,Gun,,,泵动式霰弹枪[无情Ⅱ] [包]
BundleCreateGunPumpShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升70%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunPumpShotgunS11,items,Gun,,,泵动式霰弹枪[无情Ⅲ] [包]
BundleCreateGunPumpShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升75%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunPumpShotgunS12,items,Gun,,,泵动式霰弹枪[秋风引枝露] [包]
BundleCreateGunPumpShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升80%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunAutoShotgunS9,items,Gun,,,自动霰弹枪[死亡Ⅰ] [包]
BundleCreateGunAutoShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]伤害补正提升32.5%\n自身生命百分比越低伤害补正越高\n最高再提升32.5%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunAutoShotgunS10,items,Gun,,,自动霰弹枪[死亡Ⅱ] [包]
BundleCreateGunAutoShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]伤害补正提升35%\n自身生命百分比越低伤害补正越高\n最高再提升35%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunAutoShotgunS11,items,Gun,,,自动霰弹枪[死亡Ⅲ] [包]
BundleCreateGunAutoShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]伤害补正提升37.5%\n自身生命百分比越低伤害补正越高\n最高再提升37.5%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunAutoShotgunS12,items,Gun,,,自动霰弹枪[玉落弃尘世] [包]
BundleCreateGunAutoShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]伤害补正提升40%\n自身生命百分比越低伤害补正越高\n最高再提升40%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunHuntingRifleS9,items,Gun,,,猎枪[百步穿杨Ⅰ] [包]
BundleCreateGunHuntingRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]蹲下时\n伤害补正提升90% 换弹速度+90%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunHuntingRifleS10,items,Gun,,,猎枪[百步穿杨Ⅱ] [包]
BundleCreateGunHuntingRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]蹲下时\n伤害补正提升100% 换弹速度+100%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunHuntingRifleS11,items,Gun,,,猎枪[百步穿杨Ⅲ] [包]
BundleCreateGunHuntingRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]蹲下时\n伤害补正提升110% 换弹速度+110%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunHuntingRifleS12,items,Gun,,,猎枪[断海晓光崩] [包]
BundleCreateGunHuntingRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]蹲下时\n伤害补正提升120% 换弹速度+120%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunLeverActionRifleS9,items,Gun,,,杠杆步枪[龙骑兵Ⅰ] [包]
BundleCreateGunLeverActionRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]爆头伤害+130\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunLeverActionRifleS10,items,Gun,,,杠杆步枪[龙骑兵Ⅱ] [包]
BundleCreateGunLeverActionRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]爆头伤害+140\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunLeverActionRifleS11,items,Gun,,,杠杆步枪[龙骑兵Ⅲ] [包]
BundleCreateGunLeverActionRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]爆头伤害+150\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunLeverActionRifleS12,items,Gun,,,杠杆步枪[龙天赤传世] [包]
BundleCreateGunLeverActionRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]爆头伤害+160\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunSniperRifleS9,items,Gun,,,精准猎枪[沧海桑田Ⅰ] [包]
BundleCreateGunSniperRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[32.5%->65%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunSniperRifleS10,items,Gun,,,精准猎枪[沧海桑田Ⅱ] [包]
BundleCreateGunSniperRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[35%->70%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunSniperRifleS11,items,Gun,,,精准猎枪[沧海桑田Ⅲ] [包]
BundleCreateGunSniperRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[37.5%->75%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunSniperRifleS12,items,Gun,,,精准猎枪[尼尔:机械纪元] [包]
BundleCreateGunSniperRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[40%->80%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunAK47S9,items,Gun,,,AK47[势如破竹Ⅰ] [包]
BundleCreateGunAK47S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升65%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunAK47S10,items,Gun,,,AK47[势如破竹Ⅱ] [包]
BundleCreateGunAK47S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升70%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunAK47S11,items,Gun,,,AK47[势如破竹Ⅲ] [包]
BundleCreateGunAK47S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升75%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunAK47S12,items,Gun,,,AK47[一剑曾当百万师] [包]
BundleCreateGunAK47S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升80%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunTacticalARS9,items,Gun,,,突击步枪[塔罗斯Ⅰ] [包]
BundleCreateGunTacticalARS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]瞄准射击时\n伤害补正提升65%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunTacticalARS10,items,Gun,,,突击步枪[塔罗斯Ⅱ] [包]
BundleCreateGunTacticalARS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]瞄准射击时\n伤害补正提升70%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunTacticalARS11,items,Gun,,,突击步枪[塔罗斯Ⅲ] [包]
BundleCreateGunTacticalARS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]瞄准射击时\n伤害补正提升75%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunTacticalARS12,items,Gun,,,突击步枪[精准而优雅] [包]
BundleCreateGunTacticalARS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]瞄准射击时\n伤害补正提升80%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunM60S9,items,Gun,,,M60[山祭Ⅰ] [包]
BundleCreateGunM60S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]载弹量提升70\n换弹速度-55%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunM60S10,items,Gun,,,M60[山祭Ⅱ] [包]
BundleCreateGunM60S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]载弹量提升80\n换弹速度-60%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunM60S11,items,Gun,,,M60[山祭Ⅲ] [包]
BundleCreateGunM60S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]载弹量提升90\n换弹速度-65%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunM60S12,items,Gun,,,M60[连天烽火独思君] [包]
BundleCreateGunM60S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]载弹量提升100\n换弹速度-70%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunRocketLauncherS9,items,Gun,,,火箭筒[威绝Ⅰ] [包]
BundleCreateGunRocketLauncherS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+65%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunRocketLauncherS10,items,Gun,,,火箭筒[威绝Ⅱ] [包]
BundleCreateGunRocketLauncherS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+70%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunRocketLauncherS11,items,Gun,,,火箭筒[威绝Ⅲ] [包]
BundleCreateGunRocketLauncherS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+75%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunRocketLauncherS12,items,Gun,,,火箭筒[胡星耀精芒] [包]
BundleCreateGunRocketLauncherS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+80%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateGunJunkTurretS9,items,Gun,,,垃圾炮台[咣咣Ⅰ] [包]
BundleCreateGunJunkTurretS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]载弹量提升150\n基础射击速度提升75\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunJunkTurretS10,items,Gun,,,垃圾炮台[咣咣Ⅱ] [包]
BundleCreateGunJunkTurretS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]载弹量提升150\n基础射击速度提升80\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunJunkTurretS11,items,Gun,,,垃圾炮台[咣咣Ⅲ] [包]
BundleCreateGunJunkTurretS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]载弹量提升150\n基础射击速度提升85\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]包含随机品质的上述物品
BundleCreateGunJunkTurretS12,items,Gun,,,垃圾炮台[闽人安枕梦维鱼] [包]
BundleCreateGunJunkTurretS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]载弹量提升150\n基础射击速度提升90\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeHuntingKnifeS9,items,Melee,,,猎刀[灵魂Ⅰ] [包]
BundleCreateMeleeHuntingKnifeS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]潜行伤害提升450%\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS10,items,Melee,,,猎刀[灵魂Ⅱ] [包]
BundleCreateMeleeHuntingKnifeS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]潜行伤害提升500%\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS11,items,Melee,,,猎刀[灵魂Ⅲ] [包]
BundleCreateMeleeHuntingKnifeS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]潜行伤害提升550%\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS12,items,Melee,,,猎刀[茜霞紫朝斩] [包]
BundleCreateMeleeHuntingKnifeS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]潜行伤害提升600%\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeMacheteS9,items,Melee,,,大砍刀[大岳丸Ⅰ] [包]
BundleCreateMeleeMacheteS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]攻击速度提升85%\n目标护甲穿透100%\n对流血的目标伤害补正提升85%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeMacheteS10,items,Melee,,,大砍刀[大岳丸Ⅱ] [包]
BundleCreateMeleeMacheteS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击速度提升90%\n目标护甲穿透100%\n对流血的目标伤害补正提升90%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeMacheteS11,items,Melee,,,大砍刀[大岳丸Ⅲ] [包]
BundleCreateMeleeMacheteS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击速度提升95%\n目标护甲穿透100%\n对流血的目标伤害补正提升95%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeMacheteS12,items,Melee,,,大砍刀[镰鼬暴风剑] [包]
BundleCreateMeleeMacheteS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]攻击速度提升100%\n目标护甲穿透100%\n对流血的目标伤害补正提升100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeClubSteelS9,items,Melee,,,钢棍[苍星Ⅰ] [包]
BundleCreateMeleeClubSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]击杀目标时\n瞬时生命回复6\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubSteelS10,items,Melee,,,钢棍[苍星Ⅱ] [包]
BundleCreateMeleeClubSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]击杀目标时\n瞬时生命回复6\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubSteelS11,items,Melee,,,钢棍[苍星Ⅲ] [包]
BundleCreateMeleeClubSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]击杀目标时\n瞬时生命回复7\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品
BundleCreateMeleeClubSteelS12,items,Melee,,,钢棍[大贤虎变金吞山] [包]
BundleCreateMeleeClubSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]击杀目标时\n瞬时生命回复7\n目标护甲穿透100%\n\n[FF66B2]包含随机品质的上述物品



BundleCreateMeleeStunBatonS9,items,Melee,,,电击棍[我当时捂着眼] [包]
