Key,File,Type,UsedInMainMenu,NoTranslate,schinese
ModR11S1L1L1SpiritOfWarVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarCrouchSpeed,item_modifiers,mod,,,虹彩晶石[战魂 · 蹲下移动速度提升]
ModR11S1L1L1SpiritOfWarCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarNarrowEscape,item_modifiers,mod,,,虹彩晶石[战魂 · 死里逃生]
ModR11S1L1L1SpiritOfWarNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarFireRemove,item_modifiers,mod,,,虹彩晶石[战魂 · 燃烧耐性]
ModR11S1L1L1SpiritOfWarFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarShockedRemove,item_modifiers,mod,,,虹彩晶石[战魂 · 电击耐性]
ModR11S1L1L1SpiritOfWarShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[战魂 · 寻宝达人]
ModR11S1L1L1SpiritOfWarTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarBreakStar,item_modifiers,mod,,,虹彩晶石[战魂 · 破坏王]
ModR11S1L1L1SpiritOfWarBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[战魂 · 耐力提升]
ModR11S1L1L1SpiritOfWarStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarDefensive,item_modifiers,mod,,,虹彩晶石[战魂 · 防御]
ModR11S1L1L1SpiritOfWarDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[战魂 · 耐力急速回复]
ModR11S1L1L1SpiritOfWarStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarHealthChangeOT,item_modifiers,mod,,,虹彩晶石[战魂 · 回复速度]
ModR11S1L1L1SpiritOfWarHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[战魂 · 狂野恢复]
ModR11S1L1L1SpiritOfWarFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarFriendly,item_modifiers,mod,,,虹彩晶石[战魂 · 广域化]
ModR11S1L1L1SpiritOfWarFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarBuffResistance,item_modifiers,mod,,,虹彩晶石[战魂 · 暴击耐性]
ModR11S1L1L1SpiritOfWarBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1SpiritOfWarReloadSpeed,item_modifiers,mod,,,虹彩晶石[战魂 · 快速换弹]
ModR11S1L1L1SpiritOfWarReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]战魂[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackNirvana,item_modifiers,mod,,,虹彩晶石[攻击 · 不屈]
ModR11S1L1L1AttackNirvanaDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackSportsStar,item_modifiers,mod,,,虹彩晶石[攻击 · 运动达人]
ModR11S1L1L1AttackSportsStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackVehicleVelocity,item_modifiers,mod,,,虹彩晶石[攻击 · 驾驶名人]
ModR11S1L1L1AttackVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackCrouchSpeed,item_modifiers,mod,,,虹彩晶石[攻击 · 蹲下移动速度提升]
ModR11S1L1L1AttackCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackNarrowEscape,item_modifiers,mod,,,虹彩晶石[攻击 · 死里逃生]
ModR11S1L1L1AttackNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackFireRemove,item_modifiers,mod,,,虹彩晶石[攻击 · 燃烧耐性]
ModR11S1L1L1AttackFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackShockedRemove,item_modifiers,mod,,,虹彩晶石[攻击 · 电击耐性]
ModR11S1L1L1AttackShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[攻击 · 寻宝达人]
ModR11S1L1L1AttackTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackBreakStar,item_modifiers,mod,,,虹彩晶石[攻击 · 破坏王]
ModR11S1L1L1AttackBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[攻击 · 耐力提升]
ModR11S1L1L1AttackStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackDefensive,item_modifiers,mod,,,虹彩晶石[攻击 · 防御]
ModR11S1L1L1AttackDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[攻击 · 耐力急速回复]
ModR11S1L1L1AttackStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackHealthChangeOT,item_modifiers,mod,,,虹彩晶石[攻击 · 回复速度]
ModR11S1L1L1AttackHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[攻击 · 狂野恢复]
ModR11S1L1L1AttackFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackFriendly,item_modifiers,mod,,,虹彩晶石[攻击 · 广域化]
ModR11S1L1L1AttackFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackBuffResistance,item_modifiers,mod,,,虹彩晶石[攻击 · 暴击耐性]
ModR11S1L1L1AttackBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AttackReloadSpeed,item_modifiers,mod,,,虹彩晶石[攻击 · 快速换弹]
ModR11S1L1L1AttackReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]攻击[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeNirvana,item_modifiers,mod,,,虹彩晶石[挑战 · 不屈]
ModR11S1L1L1ChallengeNirvanaDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeSportsStar,item_modifiers,mod,,,虹彩晶石[挑战 · 运动达人]
ModR11S1L1L1ChallengeSportsStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeVehicleVelocity,item_modifiers,mod,,,虹彩晶石[挑战 · 驾驶名人]
ModR11S1L1L1ChallengeVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeCrouchSpeed,item_modifiers,mod,,,虹彩晶石[挑战 · 蹲下移动速度提升]
ModR11S1L1L1ChallengeCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeNarrowEscape,item_modifiers,mod,,,虹彩晶石[挑战 · 死里逃生]
ModR11S1L1L1ChallengeNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeFireRemove,item_modifiers,mod,,,虹彩晶石[挑战 · 燃烧耐性]
ModR11S1L1L1ChallengeFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeShockedRemove,item_modifiers,mod,,,虹彩晶石[挑战 · 电击耐性]
ModR11S1L1L1ChallengeShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[挑战 · 寻宝达人]
ModR11S1L1L1ChallengeTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeBreakStar,item_modifiers,mod,,,虹彩晶石[挑战 · 破坏王]
ModR11S1L1L1ChallengeBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[挑战 · 耐力提升]
ModR11S1L1L1ChallengeStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeDefensive,item_modifiers,mod,,,虹彩晶石[挑战 · 防御]
ModR11S1L1L1ChallengeDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[挑战 · 耐力急速回复]
ModR11S1L1L1ChallengeStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeHealthChangeOT,item_modifiers,mod,,,虹彩晶石[挑战 · 回复速度]
ModR11S1L1L1ChallengeHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[挑战 · 狂野恢复]
ModR11S1L1L1ChallengeFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeFriendly,item_modifiers,mod,,,虹彩晶石[挑战 · 广域化]
ModR11S1L1L1ChallengeFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeBuffResistance,item_modifiers,mod,,,虹彩晶石[挑战 · 暴击耐性]
ModR11S1L1L1ChallengeBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1ChallengeReloadSpeed,item_modifiers,mod,,,虹彩晶石[挑战 · 快速换弹]
ModR11S1L1L1ChallengeReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]挑战[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthNirvana,item_modifiers,mod,,,虹彩晶石[无伤 · 不屈]
ModR11S1L1L1FullHealthNirvanaDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthSportsStar,item_modifiers,mod,,,虹彩晶石[无伤 · 运动达人]
ModR11S1L1L1FullHealthSportsStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthVehicleVelocity,item_modifiers,mod,,,虹彩晶石[无伤 · 驾驶名人]
ModR11S1L1L1FullHealthVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthCrouchSpeed,item_modifiers,mod,,,虹彩晶石[无伤 · 蹲下移动速度提升]
ModR11S1L1L1FullHealthCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthNarrowEscape,item_modifiers,mod,,,虹彩晶石[无伤 · 死里逃生]
ModR11S1L1L1FullHealthNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthFireRemove,item_modifiers,mod,,,虹彩晶石[无伤 · 燃烧耐性]
ModR11S1L1L1FullHealthFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthShockedRemove,item_modifiers,mod,,,虹彩晶石[无伤 · 电击耐性]
ModR11S1L1L1FullHealthShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[无伤 · 寻宝达人]
ModR11S1L1L1FullHealthTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthBreakStar,item_modifiers,mod,,,虹彩晶石[无伤 · 破坏王]
ModR11S1L1L1FullHealthBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[无伤 · 耐力提升]
ModR11S1L1L1FullHealthStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthDefensive,item_modifiers,mod,,,虹彩晶石[无伤 · 防御]
ModR11S1L1L1FullHealthDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[无伤 · 耐力急速回复]
ModR11S1L1L1FullHealthStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthHealthChangeOT,item_modifiers,mod,,,虹彩晶石[无伤 · 回复速度]
ModR11S1L1L1FullHealthHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[无伤 · 狂野恢复]
ModR11S1L1L1FullHealthFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthFriendly,item_modifiers,mod,,,虹彩晶石[无伤 · 广域化]
ModR11S1L1L1FullHealthFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthBuffResistance,item_modifiers,mod,,,虹彩晶石[无伤 · 暴击耐性]
ModR11S1L1L1FullHealthBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FullHealthReloadSpeed,item_modifiers,mod,,,虹彩晶石[无伤 · 快速换弹]
ModR11S1L1L1FullHealthReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]无伤[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanNirvana,item_modifiers,mod,,,虹彩晶石[炸弹客 · 不屈]
ModR11S1L1L1BombermanNirvanaDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanSportsStar,item_modifiers,mod,,,虹彩晶石[炸弹客 · 运动达人]
ModR11S1L1L1BombermanSportsStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanVehicleVelocity,item_modifiers,mod,,,虹彩晶石[炸弹客 · 驾驶名人]
ModR11S1L1L1BombermanVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanCrouchSpeed,item_modifiers,mod,,,虹彩晶石[炸弹客 · 蹲下移动速度提升]
ModR11S1L1L1BombermanCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanNarrowEscape,item_modifiers,mod,,,虹彩晶石[炸弹客 · 死里逃生]
ModR11S1L1L1BombermanNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanFireRemove,item_modifiers,mod,,,虹彩晶石[炸弹客 · 燃烧耐性]
ModR11S1L1L1BombermanFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanShockedRemove,item_modifiers,mod,,,虹彩晶石[炸弹客 · 电击耐性]
ModR11S1L1L1BombermanShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[炸弹客 · 寻宝达人]
ModR11S1L1L1BombermanTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanBreakStar,item_modifiers,mod,,,虹彩晶石[炸弹客 · 破坏王]
ModR11S1L1L1BombermanBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[炸弹客 · 耐力提升]
ModR11S1L1L1BombermanStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanDefensive,item_modifiers,mod,,,虹彩晶石[炸弹客 · 防御]
ModR11S1L1L1BombermanDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[炸弹客 · 耐力急速回复]
ModR11S1L1L1BombermanStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanHealthChangeOT,item_modifiers,mod,,,虹彩晶石[炸弹客 · 回复速度]
ModR11S1L1L1BombermanHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[炸弹客 · 狂野恢复]
ModR11S1L1L1BombermanFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanFriendly,item_modifiers,mod,,,虹彩晶石[炸弹客 · 广域化]
ModR11S1L1L1BombermanFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1BombermanBuffResistance,item_modifiers,mod,,,虹彩晶石[炸弹客 · 暴击耐性]
ModR11S1L1L1BombermanBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
